iter	Passed	Remaining
0	1	134
1	2	124
2	3	118
3	4	109
4	5	108
5	6	106
6	7	105
7	9	105
8	10	104
9	11	103
10	12	102
11	13	101
12	14	99
13	15	98
14	17	96
15	18	95
16	19	94
17	20	92
18	21	91
19	22	90
20	23	89
21	24	88
22	26	88
23	27	87
24	28	86
25	29	85
26	31	83
27	32	82
28	33	81
29	34	80
30	35	79
31	36	78
32	37	76
33	39	75
34	40	74
35	41	73
36	42	72
37	43	71
38	44	69
39	45	68
40	46	67
41	47	65
42	48	64
43	49	63
44	50	61
45	51	60
46	53	59
47	54	58
48	55	57
49	56	56
50	57	55
51	58	54
52	59	53
53	60	51
54	61	50
55	62	49
56	63	48
57	64	46
58	66	45
59	67	44
60	68	43
61	69	42
62	70	41
63	71	40
64	72	39
65	73	38
66	74	36
67	75	35
68	76	34
69	78	33
70	79	32
71	80	31
72	81	30
73	82	28
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	90	21
81	91	19
82	92	18
83	93	17
84	94	16
85	95	15
86	96	14
87	97	13
88	98	12
89	99	11
90	100	9
91	101	8
92	102	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	110	0
